,id,sample,unac,cons,submitdate,lastpage,lan,seed,startdate,datestamp,gender,age,english,pre_happy,difficulties,post_happy,own_definition,synthetic_voices,daily_encounter,negative_experience,familiar_definition,agree_definition,verification,user_comment,voice_gender,google_pitch,sample_id,pitch_weighted,pitch_mean,pitch_median,pitch_std
341,15,24_sample_6037_p+10_m.wav,0.0,0.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,6037,267.3661042142585,477.7838095137638,272.9106643345169,495.9194978113703
342,15,25_sample_60c5d6bf5659ea5e55def51c_p-10_f.wav,21.0,19.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Female,-10.0,60c5d6bf5659ea5e55def51c,186.62721020795811,301.8396530827595,165.8467432217846,384.0546523190589
343,15,26_sample_60c5d6bf5659ea5e55def51c_p-10_m.wav,21.0,30.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55def51c,132.23821221438178,273.9011350684477,107.34122965138177,409.4166993744092
344,15,trickQuestion,0.0,99.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,,nan,,,,,
345,15,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,19.0,21.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
346,15,28_sample_60c5d6bf5659ea5e55def51c_p+10_m.wav,15.0,15.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55def51c,240.8344995054811,341.6979419483644,230.218617556802,367.3469681844473
348,15,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,56.0,26.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
350,15,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,42.0,28.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
352,15,34_sample_60c5d6bf5659ea5e55defd2b_p-10_m.wav,50.0,50.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defd2b,147.83821918394312,280.0400250876869,117.52346331643132,370.6655388441718
357,15,39_sample_7699_p+10_f.wav,86.0,87.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
358,15,40_sample_7699_p+10_m.wav,86.0,83.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,7699,236.9763182747345,372.592222535474,231.2252941706643,376.45945129618366
360,15,42_sample_7809_p-10_m.wav,1.0,0.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,-10.0,7809,127.23376755839472,253.1450252161828,103.38840423348324,345.1161447140598
362,15,44_sample_7809_p+10_m.wav,4.0,3.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,7809,238.9098823080781,321.9612598747609,220.55824963064416,289.621821945533
364,15,46_sample_9064_p-10_m.wav,16.0,14.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,-10.0,9064,165.5527280392079,295.31746789142073,112.05105304440264,381.6517004398491
365,15,47_sample_9064_p+10_f.wav,24.0,14.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Female,10.0,9064,370.6026659040703,451.89477028527807,379.9771992461262,343.43878330735885
366,15,48_sample_9064_p+10_m.wav,32.0,18.0,2023-11-11 17:34:12,59,en,1578208904,2023-11-11 17:15:11,2023-11-11 17:15:11,Male,28,Upper-Intermediate,19,Yes,42,"hate speech intends to harass a group of people based on racists, sexist or other negative connotations attributes ",1,80,Yes,No,Yes,Yes,,Male,10.0,9064,263.6580809011482,374.8085042436387,243.41783284515475,366.4474325756373
371,16,01_sample_22967_p-10_f.wav,99.0,99.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,22967,196.3264958169721,332.90278400367094,167.52681909510437,396.0050440823331
372,16,02_sample_22967_p-10_m.wav,97.0,97.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,-10.0,22967,142.34470599123688,291.85967294884466,106.66129674258718,425.23396481496906
375,16,05_sample_2994_p-10_f.wav,95.0,82.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,2994,202.33791737484293,310.9071040223541,179.91676553935082,329.16252881248386
377,16,07_sample_2994_p+10_f.wav,85.0,85.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,2994,380.8630534382837,440.92482495103326,393.2270699053482,260.5064653818536
378,16,08_sample_2994_p+10_m.wav,86.0,89.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,2994,280.8571478395866,357.7146016215786,261.895958660944,295.73384589004746
379,16,09_sample_3913_p-10_f.wav,81.0,81.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,3913,261.07019992362484,553.3163510693406,350.316545049076,537.6984207684052
380,16,10_sample_3913_p-10_m.wav,85.0,85.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
381,16,11_sample_3913_p+10_f.wav,88.0,87.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,3913,379.465102900006,602.0160933138437,435.16173461213066,497.3844204687591
382,16,12_sample_3913_p+10_m.wav,89.0,87.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,3913,292.5490375454518,378.3708576167281,268.1856292182659,307.84455953319934
383,16,13_sample_4382_p-10_f.wav,30.0,30.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,4382,222.6877261104952,361.96107139124194,184.8249141832258,393.8487491511948
385,16,15_sample_4382_p+10_f.wav,37.0,38.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
386,16,16_sample_4382_p+10_m.wav,35.0,35.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,4382,275.41744088918904,413.2284195527813,298.70306753743336,368.5712146843281
390,16,20_sample_5213_p+10_m.wav,78.0,77.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,5213,265.9528152065761,429.4083244563179,271.495566505596,435.4804590208056
391,16,21_sample_6037_p-10_f.wav,68.0,67.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,6037,198.28566360198656,370.8076475012946,183.18793736377316,424.7239741350455
393,16,23_sample_6037_p+10_f.wav,70.0,50.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,6037,355.4298149162833,499.54011736391465,357.22407224290794,436.45337055898096
397,16,trickQuestion,0.0,99.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,,nan,,,,,
398,16,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,65.0,30.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
399,16,28_sample_60c5d6bf5659ea5e55def51c_p+10_m.wav,63.0,41.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55def51c,240.8344995054811,341.6979419483644,230.218617556802,367.3469681844473
401,16,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,79.0,76.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
402,16,31_sample_60c5d6bf5659ea5e55defbed_p+10_f.wav,69.0,55.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55defbed,367.4330701231207,423.1690350785195,358.8880182257843,268.0779775059099
403,16,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,86.0,85.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
405,16,34_sample_60c5d6bf5659ea5e55defd2b_p-10_m.wav,80.0,70.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defd2b,147.83821918394312,280.0400250876869,117.52346331643132,370.6655388441718
407,16,36_sample_60c5d6bf5659ea5e55defd2b_p+10_m.wav,74.0,73.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defd2b,251.71630826188863,347.35897218668225,242.65654659271064,354.967892838042
410,16,39_sample_7699_p+10_f.wav,90.0,91.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
411,16,40_sample_7699_p+10_m.wav,95.0,90.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,7699,236.9763182747345,372.592222535474,231.2252941706643,376.45945129618366
412,16,41_sample_7809_p-10_f.wav,30.0,30.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
415,16,44_sample_7809_p+10_m.wav,34.0,34.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,7809,238.9098823080781,321.9612598747609,220.55824963064416,289.621821945533
416,16,45_sample_9064_p-10_f.wav,90.0,91.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,9064,203.1037612852056,341.51526818393654,172.39713034607507,395.8268075580665
417,16,46_sample_9064_p-10_m.wav,90.0,92.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,-10.0,9064,165.5527280392079,295.31746789142073,112.05105304440264,381.6517004398491
419,16,48_sample_9064_p+10_m.wav,91.0,88.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Male,10.0,9064,263.6580809011482,374.8085042436387,243.41783284515475,366.4474325756373
420,16,49_sample_9093_p-10_f.wav,85.0,70.0,2023-11-12 08:45:31,59,en,1418600237,2023-11-12 08:25:57,2023-11-12 08:25:57,Female,25,Lower-Intermediate,70,Yes,70,Statements that directly discriminate against other people or groups of people,0,20,No,Yes,Yes,Yes,,Female,-10.0,9093,211.74204414820463,354.6349944911342,192.4996154941254,395.5453313653304
426,17,03_sample_22967_p+10_f.wav,90.0,91.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,22967,359.72974158663635,454.0182547019731,363.4439704921498,353.7843594543683
428,17,05_sample_2994_p-10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,2994,202.33791737484293,310.9071040223541,179.91676553935082,329.16252881248386
429,17,06_sample_2994_p-10_m.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,2994,165.9283985826567,275.97075480642644,116.14600912171534,328.4837477044902
431,17,08_sample_2994_p+10_m.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,2994,280.8571478395866,357.7146016215786,261.895958660944,295.73384589004746
432,17,09_sample_3913_p-10_f.wav,90.0,90.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,3913,261.07019992362484,553.3163510693406,350.316545049076,537.6984207684052
433,17,10_sample_3913_p-10_m.wav,78.0,78.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
434,17,11_sample_3913_p+10_f.wav,69.0,71.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,3913,379.465102900006,602.0160933138437,435.16173461213066,497.3844204687591
436,17,13_sample_4382_p-10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,4382,222.6877261104952,361.96107139124194,184.8249141832258,393.8487491511948
438,17,15_sample_4382_p+10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
440,17,17_sample_5213_p-10_f.wav,50.0,50.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,5213,206.62134199373196,373.3944396465776,183.54345132865268,480.95919987447206
442,17,19_sample_5213_p+10_f.wav,50.0,50.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,5213,373.46602240866,509.23994579447816,368.9481430340786,433.7992351471052
445,17,22_sample_6037_p-10_m.wav,66.0,67.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,6037,151.41772490754087,402.9321100696131,136.747285387349,499.567122862656
446,17,23_sample_6037_p+10_f.wav,66.0,66.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,6037,355.4298149162833,499.54011736391465,357.22407224290794,436.45337055898096
447,17,24_sample_6037_p+10_m.wav,55.0,,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,6037,267.3661042142585,477.7838095137638,272.9106643345169,495.9194978113703
450,17,trickQuestion,0.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,,nan,,,,,
451,17,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,0.0,0.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
452,17,28_sample_60c5d6bf5659ea5e55def51c_p+10_m.wav,1.0,1.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55def51c,240.8344995054811,341.6979419483644,230.218617556802,367.3469681844473
454,17,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,31.0,30.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
456,17,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,34.0,35.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
458,17,34_sample_60c5d6bf5659ea5e55defd2b_p-10_m.wav,0.0,0.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defd2b,147.83821918394312,280.0400250876869,117.52346331643132,370.6655388441718
461,17,37_sample_7699_p-10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,7699,198.028849347958,349.72761659082664,179.44055386108266,421.0076362924112
463,17,39_sample_7699_p+10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
465,17,41_sample_7809_p-10_f.wav,62.0,61.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
